01.08.2021 00:16:31;294,6983017
01.08.2021 00:26:30;294,6983017
01.08.2021 00:41:30;294,6983017
01.08.2021 01:01:30;294,6983017
01.08.2021 01:56:31;294,6983017
01.08.2021 02:01:31;294,6983017
01.08.2021 02:36:31;294,6983017
01.08.2021 02:56:31;294,6983017
01.08.2021 03:31:31;294,6983017
01.08.2021 03:36:31;294,6983017
01.08.2021 03:46:31;294,6983017
01.08.2021 03:51:31;294,6983017
01.08.2021 03:56:31;294,6983017
01.08.2021 04:01:31;294,6983017
01.08.2021 04:51:31;294,6983017
01.08.2021 05:01:31;294,6983017
01.08.2021 05:46:32;294,6983017
01.08.2021 05:51:31;294,6983017
01.08.2021 05:56:31;294,6983017
01.08.2021 06:01:31;294,6983017
01.08.2021 06:35:07;294,7600922
01.08.2021 06:36:32;294,7600922
01.08.2021 06:41:31;294,7600922
01.08.2021 06:56:32;294,7600922
01.08.2021 07:31:32;294,7600922
01.08.2021 07:56:32;294,7600922
01.08.2021 08:26:32;294,7600922
01.08.2021 08:46:32;294,7600922
01.08.2021 08:51:32;294,7600922
01.08.2021 09:01:32;294,7600922
01.08.2021 09:11:32;294,7600922
01.08.2021 09:16:32;294,7600922
01.08.2021 09:21:32;294,7600922
01.08.2021 09:26:32;294,7600922
01.08.2021 09:31:32;294,7600922
01.08.2021 09:51:32;294,7600922
01.08.2021 09:56:32;294,7600922
01.08.2021 10:01:32;294,7600922
01.08.2021 10:41:32;294,7600922
01.08.2021 10:46:32;294,7600922
01.08.2021 10:51:32;294,7600922
01.08.2021 11:01:32;294,7600922
01.08.2021 11:26:32;294,7600922
01.08.2021 11:31:32;294,7600922
01.08.2021 11:46:32;294,7600922
01.08.2021 11:56:32;294,7600922
01.08.2021 12:31:33;294,7600922
01.08.2021 12:41:33;294,7600922
01.08.2021 12:51:33;294,7600922
01.08.2021 13:01:33;294,7600922
01.08.2021 13:56:33;294,7600922
01.08.2021 14:01:33;294,7600922
01.08.2021 14:31:33;294,7600922
01.08.2021 14:36:33;294,7600922
01.08.2021 14:56:33;294,7600922
01.08.2021 15:01:33;294,7600922
01.08.2021 15:41:33;294,7600922
01.08.2021 15:46:33;294,7600922
01.08.2021 16:31:33;294,7600922
01.08.2021 16:46:34;294,7600922
01.08.2021 16:51:33;294,7600922
01.08.2021 17:01:34;294,7600922
01.08.2021 17:41:34;294,7600922
01.08.2021 17:46:34;294,7600922
01.08.2021 17:51:34;294,7600922
01.08.2021 17:56:34;294,7600922
01.08.2021 18:36:34;294,7600922
01.08.2021 18:51:34;294,7600922
01.08.2021 19:41:34;294,7600922
01.08.2021 20:01:34;294,7600922
01.08.2021 20:31:34;294,7600922
01.08.2021 20:36:34;294,7600922
01.08.2021 20:41:34;294,7600922
01.08.2021 20:46:34;294,7600922
01.08.2021 20:51:34;294,7600922
01.08.2021 22:01:35;294,7600922
01.08.2021 22:36:34;294,7600922
01.08.2021 22:41:35;294,7600922
01.08.2021 22:56:35;294,7600922
01.08.2021 23:01:35;294,7600922
01.08.2021 23:11:35;294,7600922
01.08.2021 23:16:35;294,7600922
01.08.2021 23:41:35;294,7600922
02.08.2021 00:01:35;294,7600922
02.08.2021 00:31:35;294,7600922
02.08.2021 00:41:35;294,7600922
02.08.2021 00:46:35;294,7600922
02.08.2021 00:51:35;294,7600922
02.08.2021 01:51:35;294,7600922
02.08.2021 02:01:35;294,7600922
02.08.2021 02:26:35;294,7600922
02.08.2021 02:31:35;294,7600922
02.08.2021 02:36:35;294,7600922
02.08.2021 02:46:35;294,7600922
02.08.2021 02:51:35;294,7600922
02.08.2021 03:01:35;294,7600922
02.08.2021 03:41:35;294,7600922
02.08.2021 03:46:35;294,7600922
02.08.2021 03:56:35;294,7600922
02.08.2021 04:01:36;294,7600922
02.08.2021 04:21:36;294,7600922
02.08.2021 04:31:36;294,7600922
02.08.2021 04:41:36;294,7600922
02.08.2021 04:46:36;294,7600922
02.08.2021 04:51:36;294,7600922
02.08.2021 04:56:36;294,7600922
02.08.2021 05:31:36;294,7600922
